Timestamp,Channel_ID,Subscribers,Views,Videos
2025-02-24 06:18:56.833366,UC_x5XG1OV2P6uZZ5FSM9Ttw,2420000,312147048,6470
2025-02-24 06:18:56.916186,UC-9-kyTW8ZkZNDHQJ6FgpwQ,122000000,0,0
2025-02-24 06:18:56.970177,UC29ju8bIPH5as8OGnQzwJyA,2320000,220994756,992
2025-02-24 06:18:57.022410,UCSJbGtTlrDami-tDGPUV9-w,927000,78440513,731
2025-02-24 06:18:57.088772,UC4a-Gbdw7vOaccHmFo40b9g,8810000,2151962915,8626
2025-02-24 06:18:57.152842,UCJbPGzawDH1njbqV-D5HqKw,2680000,506539255,4476
2025-02-24 06:18:57.214152,UCMUnInmOkrWN4gof9KlhNmQ,6520000,2181599135,530
2025-02-24 06:18:57.269084,UCW5YeuERMmlnqo4oq8vwUpg,1720000,194665935,2583
2025-02-24 06:18:57.332143,UCCPWi_OwWMR5JTiujn7v-7g,524000,189234664,3248
2025-02-24 06:18:57.393680,UC8butISFwT-Wl7EV0hUK0BQ,10500000,837226618,1812
2025-02-24 06:18:57.452000,UCsBjURrPoezykLs9EqgamOA,3690000,557542688,713
2025-02-24 06:18:57.544728,UCYbK_tjZ2OrIZFBvU6CCMiA,1860000,219647474,466
2025-02-24 06:18:57.601890,UCGg6SROHmOtwEw4g4Ye15RA,23900,1328215,23
2025-02-24 06:18:57.652106,UCX6b17PVsYBQ0ip5gyeme-Q,16200000,2080575940,1608
2025-02-24 06:18:57.706603,UCtinbF-Q-fVthA0qrFQTgXQ,12600000,3208904528,1113
2025-02-24 06:20:27.525484,UC_x5XG1OV2P6uZZ5FSM9Ttw,2420000,312147048,6470
2025-02-24 06:20:27.603716,UC-9-kyTW8ZkZNDHQJ6FgpwQ,122000000,0,0
2025-02-24 06:20:27.676707,UC29ju8bIPH5as8OGnQzwJyA,2320000,220994756,992
2025-02-24 06:20:27.749222,UCSJbGtTlrDami-tDGPUV9-w,927000,78440513,731
2025-02-24 06:20:27.821053,UC4a-Gbdw7vOaccHmFo40b9g,8810000,2151962915,8626
2025-02-24 06:20:27.882309,UCJbPGzawDH1njbqV-D5HqKw,2680000,506539255,4476
2025-02-24 06:20:27.948263,UCMUnInmOkrWN4gof9KlhNmQ,6520000,2181599135,530
2025-02-24 06:20:28.020760,UCW5YeuERMmlnqo4oq8vwUpg,1720000,194665935,2583
2025-02-24 06:20:28.097346,UCCPWi_OwWMR5JTiujn7v-7g,524000,189234664,3248
2025-02-24 06:20:28.162446,UC8butISFwT-Wl7EV0hUK0BQ,10500000,837226618,1812
2025-02-24 06:20:28.205668,UCsBjURrPoezykLs9EqgamOA,3690000,557542688,713
2025-02-24 06:20:28.263533,UCYbK_tjZ2OrIZFBvU6CCMiA,1860000,219647474,466
2025-02-24 06:20:28.327015,UCGg6SROHmOtwEw4g4Ye15RA,23900,1328215,23
2025-02-24 06:20:28.415841,UCX6b17PVsYBQ0ip5gyeme-Q,16200000,2080575940,1608
2025-02-24 06:20:28.472082,UCtinbF-Q-fVthA0qrFQTgXQ,12600000,3208904528,1113
2025-02-24 06:28:37.392194,UC_x5XG1OV2P6uZZ5FSM9Ttw,2420000,312147048,6470
2025-02-24 06:28:37.455706,UC-9-kyTW8ZkZNDHQJ6FgpwQ,122000000,0,0
2025-02-24 06:28:37.517292,UC29ju8bIPH5as8OGnQzwJyA,2320000,220994756,992
2025-02-24 06:28:37.572361,UCSJbGtTlrDami-tDGPUV9-w,927000,78440513,731
2025-02-24 06:28:37.634545,UC4a-Gbdw7vOaccHmFo40b9g,8810000,2151962915,8626
2025-02-24 06:28:37.683731,UCJbPGzawDH1njbqV-D5HqKw,2680000,506539255,4476
2025-02-24 06:28:37.744519,UCMUnInmOkrWN4gof9KlhNmQ,6520000,2181599135,530
2025-02-24 06:28:37.808484,UCW5YeuERMmlnqo4oq8vwUpg,1720000,194665935,2583
2025-02-24 06:28:37.861793,UCCPWi_OwWMR5JTiujn7v-7g,524000,189234664,3248
2025-02-24 06:28:37.906225,UC8butISFwT-Wl7EV0hUK0BQ,10500000,837226618,1812
2025-02-24 06:28:37.985270,UCsBjURrPoezykLs9EqgamOA,3690000,557542688,713
2025-02-24 06:28:38.035662,UCYbK_tjZ2OrIZFBvU6CCMiA,1860000,219647474,466
2025-02-24 06:28:38.075819,UCGg6SROHmOtwEw4g4Ye15RA,23900,1328215,23
2025-02-24 06:28:38.120116,UCX6b17PVsYBQ0ip5gyeme-Q,16200000,2080575940,1608
2025-02-24 06:28:38.153250,UCtinbF-Q-fVthA0qrFQTgXQ,12600000,3208904528,1113
